1,google.com
2,microsoft.com
3,www.google.com
4,data.microsoft.com
5,events.data.microsoft.com
6,office.com
7,live.com
8,microsoftonline.com
9,login.microsoftonline.com
10,apple.com
11,windowsupdate.com
12,clientservices.googleapis.com
13,ctldl.windowsupdate.com
14,amazonaws.com
15,safebrowsing.googleapis.com
16,googleusercontent.com
17,accounts.google.com
18,play.google.com
19,update.googleapis.com
20,digicert.com
21,doubleclick.net
22,office.net
23,settings-win.data.microsoft.com
24,ecs.office.com
25,skype.com
26,officeapps.live.com
27,mp.microsoft.com
28,bing.com
29,g.doubleclick.net
30,www.googleapis.com
31,mobile.events.data.microsoft.com
32,edge.skype.com
33,config.edge.skype.com
34,clients6.google.com
35,fonts.googleapis.com
36,lh3.googleusercontent.com
37,google-analytics.com
38,office365.com
39,mtalk.google.com
40,clients4.google.com
41,optimizationguide-pa.googleapis.com
42,googletagmanager.com
43,www.googletagmanager.com
44,msn.com
45,outlook.office365.com
46,googleads.g.doubleclick.net
47,www.google-analytics.com
48,facebook.com
49,teams.microsoft.com
50,ocsp.digicert.com
51,edge.microsoft.com
52,e2ro.com
53,icloud.com
54,node.e2ro.com
55,dsp.mp.microsoft.com
56,youtube.com
57,do.dsp.mp.microsoft.com
58,prod.do.dsp.mp.microsoft.com
59,com.akadns.net
60,www.bing.com
61,graph.microsoft.com
62,login.live.com
63,outlook.office.com
64,content-autofill.googleapis.com
65,googleadservices.com
66,ogads-pa.clients6.google.com
67,ls.apple.com
68,cloudflare.com
69,sharepoint.com
70,www.googleadservices.com
71,windows.net
72,aaplimg.com
73,apple-dns.net
74,cdn.office.net
75,substrate.office.com
76,config.teams.microsoft.com
77,g.aaplimg.com
78,lencr.org
79,www.youtube.com
80,amazon.com
81,self.events.data.microsoft.com
82,itunes.apple.com
83,windows.com
84,teams.events.data.microsoft.com
85,assets.msn.com
86,play.googleapis.com
87,ytimg.com
88,clients2.google.com
89,i.ytimg.com
90,c.lencr.org
91,x1.c.lencr.org
92,roaming.officeapps.live.com
93,measure.office.net
94,nel.measure.office.net
95,core.windows.net
96,azure.com
97,manage.microsoft.com
98,browser.events.data.microsoft.com
99,pki.goog
100,googlesyndication.com
101,officeclient.microsoft.com
102,push.apple.com
103,fe2.apple-dns.net
104,time.apple.com
105,smartscreen.microsoft.com
106,config.office.net
107,clients.config.office.net
108,measure.office.com
109,fp.measure.office.com
110,v10.events.data.microsoft.com
111,pagead2.googlesyndication.com
112,c.pki.goog
113,delivery.mp.microsoft.com
114,outlook.com
115,sentry.io
116,storage.live.com
117,www.facebook.com
118,bag.itunes.apple.com
119,gvt1.com
120,gvt2.com
121,us-mobile.events.data.microsoft.com
122,upload.fp.measure.office.com
123,docs.google.com
124,mask.icloud.com
125,apis.google.com
126,time.g.aaplimg.com
127,static.microsoft
128,waa-pa.clients6.google.com
129,th.bing.com
130,gateway.icloud.com
131,api.msn.com
132,clients.google.com
133,android.clients.google.com
134,safebrowsing.google.com
135,trouter.teams.microsoft.com
136,gcp.gvt2.com
137,ocsp2.apple.com
138,itunes-apple.com.akadns.net
139,img-s-msn-com.akamaized.net
140,beacons.gcp.gvt2.com
141,ogs.google.com
142,apple.com.akadns.net
143,gateway.fe2.apple-dns.net
144,me.gvt1.com
145,edgedl.me.gvt1.com
146,exo.nel.measure.office.net
147,configuration.ls.apple.com
148,yahoo.com
149,us-west-2.amazonaws.com
150,ad.doubleclick.net
151,delve.office.com
152,loki.delve.office.com
153,stats.g.doubleclick.net
154,analytics.google.com
155,msftconnecttest.com
156,flightproxy.teams.microsoft.com
157,opendns.com
158,scorecardresearch.com
159,signaler-pa.clients6.google.com
160,us-v20.events.data.microsoft.com
161,teams.cdn.office.net
162,statics.teams.cdn.office.net
163,ls-apple.com.akadns.net
164,netflix.com
165,www.msftconnecttest.com
166,aa-rt.sharepoint.com
167,ess.apple.com
168,onecdn.static.microsoft
169,public.onecdn.static.microsoft
170,gdmf.apple.com
171,api.flightproxy.teams.microsoft.com
172,odc.officeapps.live.com
173,augloop.office.com
174,cloud.microsoft
175,us-v10c.events.data.microsoft.com
176,tpc.googlesyndication.com
177,res.office365.com
178,mail.google.com
179,fbcdn.net
180,lh3.google.com
181,sb.scorecardresearch.com
182,addons-pa.clients6.google.com
183,update.microsoft.com
184,res.public.onecdn.static.microsoft
185,gsp-ssl.ls.apple.com
186,mask.apple-dns.net
187,graph.facebook.com
188,res.cdn.office.net
189,logs.netflix.com
190,global.aa-rt.sharepoint.com
191,gr.global.aa-rt.sharepoint.com
192,osi.office.net
193,ocsp2-lb.apple.com.akadns.net
194,protection.outlook.com
195,adobe.com
196,msedge.net
197,mesu.apple.com
198,facebook.net
199,connect.facebook.net
200,presence.teams.microsoft.com
201,v20.events.data.microsoft.com
202,geo.prod.do.dsp.mp.microsoft.com
203,windows.msn.com
204,c.bing.com
205,fastly.net
206,fe3cr.delivery.mp.microsoft.com
207,r4.res.office365.com
208,googlevideo.com
209,cdn-apple.com
210,bag-cdn.itunes-apple.com.akadns.net
211,aria.microsoft.com
212,pipe.aria.microsoft.com
213,iphone-ld.apple.com
214,mask-h2.icloud.com
215,cloudapp.azure.com
216,arc.msn.com
217,adnxs.com
218,go.trouter.teams.microsoft.com
219,mos.microsoft.com
220,prod.mos.microsoft.com
221,titles.prod.mos.microsoft.com
222,ftl.netflix.com
223,amazon-adsystem.com
224,srtb.msn.com
225,nleditor.osi.office.net
226,clients3.google.com
227,crl3.digicert.com
228,v.aaplimg.com
229,gs-loc.apple.com
230,demdex.net
231,teams.cloud.microsoft
232,securepubads.g.doubleclick.net
233,nr-data.net
234,prod.ftl.netflix.com
235,cdnjs.cloudflare.com
236,dl.delivery.mp.microsoft.com
237,res-1.cdn.office.net
238,wd.microsoft.com
239,sfx.ms
240,static.doubleclick.net
241,linkedin.com
242,ocws.officeapps.live.com
243,asyncgw.teams.microsoft.com
244,oneclient.sfx.ms
245,id.google.com
246,www.msn.com
247,tlu.dl.delivery.mp.microsoft.com
248,origin-apple.com.akadns.net
249,init.ess.apple.com
250,google-ohttp-relay-safebrowsing.fastly-edge.com
251,cp.wd.microsoft.com
252,instagram.com
253,app-measurement.com
254,ingest.sentry.io
255,xx.fbcdn.net
256,gspe79-ssl.ls.apple.com
257,ipv4only.arpa
258,adsrvr.org
259,kv601.prod.do.dsp.mp.microsoft.com
260,beacons.gvt2.com
261,ggpht.com
262,adobe.io
263,app-analytics-services.com
264,yt3.ggpht.com
265,safebrowsing.apple
266,activity.windows.com
267,g.live.com
268,storage.googleapis.com
269,smoot.apple.com
270,jnn-pa.googleapis.com
271,bam.nr-data.net
272,virtualearth.net
273,pendo.io
274,cisco.com
275,dpm.demdex.net
276,dev.virtualearth.net
277,init.push.apple.com
278,entrust.net
279,edge-mqtt.facebook.com
280,nel.cloudflare.com
281,a.nel.cloudflare.com
282,ntp.org
283,pool.ntp.org
284,rubiconproject.com
285,ocsp.entrust.net
286,us-prod.asyncgw.teams.microsoft.com
287,safesearch.googleapis.com
288,ib.adnxs.com
289,peoplestack-pa.clients6.google.com
290,pubmatic.com
291,m.google.com
292,asm.skype.com
293,gateway.facebook.com
294,go.microsoft.com
295,googlezip.net
296,www.apple.com
297,cm.g.doubleclick.net
298,nam.loki.delve.office.com
299,prod.netflix.com
300,push.prod.netflix.com
301,suite.office.com
302,webshell.suite.office.com
303,xp.apple.com
304,td.doubleclick.net
305,accounts.youtube.com
306,api.amazon.com
307,drive.google.com
308,browser.pipe.aria.microsoft.com
309,jsdelivr.net
310,cdn.jsdelivr.net
311,configuration-lb.ls-apple.com.akadns.net
312,c10r.facebook.com
313,criteo.com
314,dm.microsoft.com
315,casalemedia.com
316,snapchat.com
317,checkin.dm.microsoft.com
318,dataservice.protection.outlook.com
319,kv501.prod.do.dsp.mp.microsoft.com
320,dsce9.akamaiedge.net
321,peoplestackwebexperiments-pa.clients6.google.com
322,whatsapp.net
323,fe2cr.update.microsoft.com
324,tunnel.googlezip.net
325,launchdarkly.com
326,doh.opendns.com
327,xpaywalletcdn-prod.azureedge.net
328,mrodevicemgr.officeapps.live.com
329,nrdp-ipv6.prod.ftl.netflix.com
330,iris.microsoft.com
331,api.iris.microsoft.com
332,licensing.mp.microsoft.com
333,rlcdn.com
334,config.fp.measure.office.com
335,ads.linkedin.com
336,openx.net
337,px.ads.linkedin.com
338,drivefrontend-pa.googleapis.com
339,elb.amazonaws.com
340,svc.ms
341,us-api.asm.skype.com
342,c.amazon-adsystem.com
343,download.windowsupdate.com
344,googletagservices.com
345,cookielaw.org
346,www.googletagservices.com
347,cdn.cookielaw.org
348,firebaselogging-pa.googleapis.com
349,unitedstates.cp.wd.microsoft.com
350,ade.googlesyndication.com
351,s.amazon-adsystem.com
352,fd.api.iris.microsoft.com
353,bat.bing.com
354,time.windows.com
355,web.facebook.com
356,safeframe.googlesyndication.com
357,play-fe.googleapis.com
358,enterprise.activity.windows.com
359,bidswitch.net
360,notifications-pa.googleapis.com
361,kt-prod.ess.apple.com
362,3lift.com
363,licdn.com
364,spotify.com
365,gsp85-ssl.ls.apple.com
366,i.instagram.com
367,2mdn.net
368,init-p01md.apple.com
369,m365cdn.nel.measure.office.net
370,c.msn.com
371,nexusrules.officeapps.live.com
372,contacts.google.com
373,netflix.net
374,partner.netflix.net
375,prod.partner.netflix.net
376,cloudmessaging.edge.microsoft.com
377,access-point.cloudmessaging.edge.microsoft.com
378,oauthaccountmanager.googleapis.com
379,data.pendo.io
380,wns.windows.com
381,chromereporting-pa.googleapis.com
382,dds.microsoft.com
383,dsx.mp.microsoft.com
384,storeedgefd.dsx.mp.microsoft.com
385,match.adsrvr.org
386,adtrafficquality.google
387,mask-api.icloud.com
388,autodiscover-s.outlook.com
389,s0.2mdn.net
390,wyzecam.com
391,proxy.safebrowsing.apple
392,metrics.icloud.com
393,preapp.prod.partner.netflix.net
394,guzzoni.apple.com
395,mzstatic.com
396,tools.google.com
397,firebaseremoteconfig.googleapis.com
398,apps.apple.com
399,www.microsoft.com
400,x.bidswitch.net
401,fcmconnection.googleapis.com
402,ep1.adtrafficquality.google
403,skydrive.wns.windows.com
404,msftauth.net
405,doubleverify.com
406,api.wyzecam.com
407,engagement.office.com
408,messaging.engagement.office.com
409,configuration.apple.com
410,news-edge.apple.com
411,taboola.com
412,people-pa.googleapis.com
413,umbrella.com
414,tm-4.office.com
415,pancake.apple.com
416,unitedstates.smartscreen.microsoft.com
417,a2z.com
418,nav-edge.smartscreen.microsoft.com
419,analytics.yahoo.com
420,ep2.adtrafficquality.google
421,tapad.com
422,cdp.microsoft.com
423,api.cdp.microsoft.com
424,msedge.api.cdp.microsoft.com
425,agkn.com
426,android.googleapis.com
427,nelreports.net
428,gspe35-ssl.ls.apple.com
429,smartadserver.com
430,b.tlu.dl.delivery.mp.microsoft.com
431,msedge.b.tlu.dl.delivery.mp.microsoft.com
432,ajax.googleapis.com
433,youtubei.googleapis.com
434,gspe19-2-ssl.ls.apple.com
435,cs.dds.microsoft.com
436,apple.news
437,pixel.rubiconproject.com
438,c.apple.news
439,appsgrowthpromo-pa.clients6.google.com
440,microsoftapp.net
441,telephony.goog
442,init.itunes.apple.com
443,adsafeprotected.com
444,device-api.wyzecam.com
445,msftncsi.com
446,doh.umbrella.com
447,cdn.pendo.io
448,weatherkit.apple.com
449,appcenter.ms
450,espresso-pa.clients6.google.com
451,monitor.azure.com
452,cc-api-data.adobe.io
453,rcs.telephony.goog
454,browser-intake-datadoghq.com
455,resources.office.net
456,l.google.com
457,ow1.res.office365.com
458,star.c10r.facebook.com
459,configservice.wyzecam.com
460,kv801.prod.do.dsp.mp.microsoft.com
461,csp.withgoogle.com
462,adobedtm.com
463,media.net
464,assets.adobedtm.com
465,onetrust.com
466,captive.apple.com
467,typekit.net
468,pubads.g.doubleclick.net
469,appsflyersdk.com
470,in.appcenter.ms
471,passwordsleakcheck-pa.googleapis.com
472,maps.googleapis.com
473,outbrain.com
474,liadm.com
475,inbox.google.com
476,ecn-us.dev.virtualearth.net
477,edge.microsoftapp.net
478,static.edge.microsoftapp.net
479,slscr.update.microsoft.com
480,gum.criteo.com
481,apple.map.fastly.net
482,aad.cs.dds.microsoft.com
483,sharethrough.com
484,pixel.tapad.com
485,online.office.com
486,eb2.3lift.com
487,use.typekit.net
488,aax.amazon-adsystem.com
489,ci3.googleusercontent.com
490,cdninstagram.com
491,newrelic.com
492,iot.us-west-2.amazonaws.com
493,media-amazon.com
494,token.safebrowsing.apple
495,firebaseinstallations.googleapis.com
496,clarity.ms
497,svc.cloud.microsoft
498,nist.gov
499,devicelistenerprod.microsoft.com
500,dns.msftncsi.com
501,chromewebstore.googleapis.com
502,icloud-content.com
503,mesu-cdn.origin-apple.com.akadns.net
504,1rx.io
505,idsync.rlcdn.com
506,data.msn.com
507,imasdk.googleapis.com
508,dotomi.com
509,m.media-amazon.com
510,hbopenbid.pubmatic.com
511,browser.events.data.msn.com
512,events.data.msn.com
513,twitter.com
514,everesttech.net
515,sync.1rx.io
516,eastus.cloudapp.azure.com
517,secure.adnxs.com
518,cloudflareinsights.com
519,token.rubiconproject.com
520,stackadapt.com
521,content.office.net
522,support.content.office.net
523,srv.stackadapt.com
524,lijit.com
525,amazon.dev
526,cdn.doubleverify.com
527,e673.dsce9.akamaiedge.net
528,cl2.apple.com
529,gsp-ssl.ls-apple.com.akadns.net
530,fastlane.rubiconproject.com
531,us-u.openx.net
532,id5-sync.com
533,js.monitor.azure.com
534,public.cdn.office.net
535,m365.cloud.microsoft
536,cl3.apple.com
537,safelinks.protection.outlook.com
538,live.net
539,htlb.casalemedia.com
540,crwdcntrl.net
541,graph.instagram.com
542,quantserve.com
543,apis.apple.map.fastly.net
544,geolocation.onetrust.com
545,g.whatsapp.net
546,h3.apis.apple.map.fastly.net
547,gspe79-cdn.g.aaplimg.com
548,static.cloudflareinsights.com
549,ampproject.org
550,cdn.ampproject.org
551,common.online.office.com
552,creativecdn.com
553,edge-consumer-static.azureedge.net
554,fpinit.itunes.apple.com
555,wps.apple.com
556,fpc.msedge.net
557,clients1.google.com
558,ybp.yahoo.com
559,adservice.google.com
560,cc.skype.com
561,teams-ring.msedge.net
562,spo-ring.msedge.net
563,bag-cdn-lb.itunes-apple.com.akadns.net
564,wac-ring.msedge.net
565,dual-s-ring.msedge.net
566,ntp.msn.com
567,drivefrontend-pa.clients6.google.com
568,fs.microsoft.com
569,crashlytics.com
570,devices.a2z.com
571,ocsp2.g.aaplimg.com
572,i.liadm.com
573,tps.doubleverify.com
574,people-pa.clients6.google.com
575,ups.analytics.yahoo.com
576,acdc-direct.office.com
577,ms-acdc.office.com
578,westus.cloudapp.azure.com
579,ssum-sec.casalemedia.com
580,augloop.svc.cloud.microsoft
581,api.snapchat.com
582,wise-m.public.cdn.office.net
583,turn.com
584,adform.net
585,msidentity.com
586,web.core.windows.net
587,ooc-g2.tm-4.office.com
588,aa.agkn.com
589,33across.com
590,temu.com
591,ads.pubmatic.com
592,com.edgesuite.net
593,dgw.c10r.facebook.com
594,rtb.openx.net
595,pinterest.com
596,mqtt.c10r.facebook.com
597,amp-api-edge.apps.apple.com
598,wg.spotify.com
599,nel.goog
600,b1.nel.goog
601,spclient.wg.spotify.com
602,ecn.dev.virtualearth.net
603,z13.web.core.windows.net
604,centralus.cloudapp.azure.com
605,play-lh.googleusercontent.com
606,lcdn-locator.apple.com
607,tlx.3lift.com
608,officewhatsnew.z13.web.core.windows.net
609,p.typekit.net
610,firebase-settings.crashlytics.com
611,match.sharethrough.com
612,setup.icloud.com
613,bidr.io
614,prod.bidr.io
615,360yield.com
616,fls.doubleclick.net
617,visualstudio.com
618,outlook.cloud.microsoft
619,tiktok.com
620,r.manage.microsoft.com
621,dt.adsafeprotected.com
622,r.bing.com
623,sync.srv.stackadapt.com
624,xy.fbcdn.net
625,copilot.cloud.microsoft
626,api-noam.flightproxy.teams.microsoft.com
627,cdn.whatsapp.net
628,clever.com
629,scontent.xx.fbcdn.net
630,zoom.us
631,www.clarity.ms
632,usercontent.microsoft
633,deff.nelreports.net
634,amplitude.com
635,gmail.com
636,courier-push-apple.com.akadns.net
637,atm-fp-direct.office.com
638,pr-bh.ybp.yahoo.com
639,clients2.googleusercontent.com
640,dns-tunnel-check.googlezip.net
641,iadsdk.apple.com
642,inmobi.com
643,prod-streaming-video-msn-com.akamaized.net
644,wac-ring-fallback.msedge.net
645,dual-s-ring-fallback.msedge.net
646,swallow.apple.com
647,spov-ring-fallback.msedge.net
648,prod-lt-playstoregatewayadapter-pa.googleapis.com
649,teams-ring-fallback.msedge.net
650,connectivity-test.static.microsoft
651,braze.com
652,connectivity-test.usercontent.microsoft
653,eus.rubiconproject.com
654,match.prod.bidr.io
655,connectivity-test.cloud.microsoft
656,dsum-sec.casalemedia.com
657,exp-tas.com
658,default.exp-tas.com
659,gspe1-ssl.ls.apple.com
660,indexww.com
661,tiktokcdn-us.com
662,playstoregatewayadapter-pa.googleapis.com
663,spo.nel.measure.office.net
664,yieldmo.com
665,omtrdc.net
666,graph-next.fp.measure.office.com
667,bugsnag.com
668,sentinelone.net
669,contextweb.com
670,fbs.smoot.apple.com
671,stickyadstv.com
672,eastus2.cloudapp.azure.com
673,ads.yieldmo.com
674,ipv4probe.office.com
675,tr-ssc-mira.office.com
676,chat.google.com
677,attachments.office.net
678,oauth2.googleapis.com
679,webex.com
680,smaato.net
681,gateway.instagram.com
682,dscw154.akamai.net
683,ads.stickyadstv.com
684,aps.amazon-adsystem.com
685,teams.nel.measure.office.net
686,image8.pubmatic.com
687,zemanta.com
688,mso.msidentity.com
689,login.mso.msidentity.com
690,ohttp-relay1.fastly-edge.com
691,gs-loc-new.ls-apple.com.akadns.net
692,aws.api.snapchat.com
693,sandbox.itunes.apple.com
694,www.linkedin.com
695,inappcheck.itunes.apple.com
696,dns.opendns.com
697,bh.contextweb.com
698,dns.umbrella.com
699,services.visualstudio.com
700,relay.teams.microsoft.com
701,checkappexec.microsoft.com
702,myanalytics.cdn.office.net
703,agave.myanalytics.cdn.office.net
704,xz.fbcdn.net
705,displaycatalog.mp.microsoft.com
706,fundingchoicesmessages.google.com
707,rapid7.com
708,www.temu.com
709,grammarly.com
710,reddit.com
711,push-apple.com.akadns.net
712,b1sync.zemanta.com
713,api.smoot.apple.com
714,dc.services.visualstudio.com
715,sitescout.com
716,rtb-csync.smartadserver.com
717,shell.cdn.office.net
718,go-mpulse.net
719,oauth.officeapps.live.com
720,ssbsync.smartadserver.com
721,android.apis.google.com
722,c1.adform.net
723,tiktokv.com
724,ingress.rapid7.com
725,endpoint.ingress.rapid7.com
726,static.adsafeprotected.com
727,trustarc.com
728,cloud.netflix.com
729,prod.cloud.netflix.com
730,config.aps.amazon-adsystem.com
731,strln.net
732,geover.prod.do.dsp.mp.microsoft.com
733,z-p42-chat-e2ee-ig.facebook.com
734,pki.strln.net
735,cagenerator.pki.strln.net
736,crl.prod.cagenerator.pki.strln.net
737,prod.cagenerator.pki.strln.net
738,msauth.net
739,js-agent.newrelic.com
740,giphy.com
741,js-sec.indexww.com
742,cloudsink.net
743,ad.smaato.net
744,tiktokcdn.com
745,acdn.adnxs.com
746,u.openx.net
747,gcp.api.snapchat.com
748,fontawesome.com
749,pixel-sync.sitescout.com
750,www.amazon.com
751,goguardian.com
752,teads.tv
753,opera.com
754,time-a.nist.gov
755,wise.public.cdn.office.net
756,meetings.googleapis.com
757,criteo.net
758,armmf.adobe.com
759,he.net
760,a-mo.net
761,amcdn.msftauth.net
762,mixpanel.com
763,yellowblue.io
764,s.ad.smaato.net
765,calendar.google.com
766,me.apple-dns.net
767,fmt.he.net
768,clock.fmt.he.net
769,aks-prod-eastus.access-point.cloudmessaging.edge.microsoft.com
770,iphone-ld.origin-apple.com.akadns.net
771,waconatm.officeapps.live.com
772,id.rlcdn.com
773,unpkg.com
774,flashtalking.com
775,dscg.akamaiedge.net
776,grammarly.io
777,ap.lijit.com
778,contextual.media.net
779,1-courier.push.apple.com
780,waconafd.officeapps.live.com
781,simpli.fi
782,dis.criteo.com
783,pixel.adsafeprotected.com
784,gsa.apple.com
785,tremorhub.com
786,branch.io
787,lh7-rt.googleusercontent.com
788,apple-cloudkit.com
789,time-b.nist.gov
790,api.apple-cloudkit.com
791,pushnp.svc.ms
792,guzzoni-apple-com.v.aaplimg.com
793,onetag-sys.com
794,apps.mzstatic.com
795,prebid.a-mo.net
796,analytics.tiktok.com
797,b1sync.outbrain.com
798,pinimg.com
799,cornell.edu
800,geller-pa.googleapis.com
801,rfihub.com
802,dscapi9.akamai.net
803,imap.gmail.com
804,cdn.id5-sync.com
805,sync-tm.everesttech.net
806,femetrics.grammarly.io
807,edge.digicert.com
808,ntp0.cornell.edu
809,e6858.dsce9.akamaiedge.net
810,eu-mobile.events.data.microsoft.com
811,bootstrapcdn.com
812,drive-thirdparty.googleusercontent.com
813,sc-cdn.net
814,us-east1-aws.api.snapchat.com
815,aadcdn.msauth.net
816,yimg.com
817,com.cdn.cloudflare.net
818,accountcapabilities-pa.googleapis.com
819,ad.360yield.com
820,aadcdn.msftauth.net
821,c.go-mpulse.net
822,cosmic.office.net
823,unagi-na.amazon.com
824,ad.turn.com
825,s.yimg.com
826,image6.pubmatic.com
827,noam.cc.skype.com
828,csp.microsoft.com
829,notify.adobe.io
830,wbx2.com
831,gs-loc.ls-apple.com.akadns.net
832,d.agkn.com
833,aws-proxy-gcp.api.snapchat.com
834,stripe.com
835,peoplestack-pa.googleapis.com
836,app.launchdarkly.com
837,tiktokv.us
838,gsp64-ssl.ls.apple.com
839,ipv6.msftconnecttest.com
840,mobile.launchdarkly.com
841,excel-telemetry.officeapps.live.com
842,trc.taboola.com
843,loopme.me
844,location.live.net
845,entitlements.itunes.apple.com
846,gspe19-ssl.ls.apple.com
847,gumgum.com
848,fna.fbcdn.net
849,unrulymedia.com
850,targeting.unrulymedia.com
851,csync.loopme.me
852,safebrowsingohttpgateway.googleapis.com
853,usc-collabrtc.officeapps.live.com
854,um.simpli.fi
855,servedby.flashtalking.com
856,pippio.com
857,minerva.devices.a2z.com
858,prod.service.minerva.devices.a2z.com
859,service.minerva.devices.a2z.com
860,collegeboard.org
861,appsforoffice.microsoft.com
862,us-east-1.prod.service.minerva.devices.a2z.com
863,winatp-gw-eus.microsoft.com
864,storequality.microsoft.com
865,storecatalogrevocation.storequality.microsoft.com
866,mail-ads.google.com
867,taskassist-pa.googleapis.com
868,classroom.google.com
869,dns.google
870,cms.quantserve.com
871,inference.location.live.net
872,p.rfihub.com
873,ipredictive.com
874,truste.com
875,qualtrics.com
876,jquery.com
877,c10r.instagram.com
878,code.jquery.com
879,discover-pa.googleapis.com
880,ocsp.edge.digicert.com
881,spot-pa.googleapis.com
882,adx.opera.com
883,au.download.windowsupdate.com
884,lh6.googleusercontent.com
885,app-analytics-v2.snapchat.com
886,postrelease.com
887,mozilla.com
888,services.mozilla.com
889,beacons2.gvt2.com
890,sonobi.com
891,go.sonobi.com
892,chatgpt.com
893,gsas.apple.com
894,com.edgekey.net
895,cp601.prod.do.dsp.mp.microsoft.com
896,us-central1-gcp.api.snapchat.com
897,cloudsearch.googleapis.com
898,amazontrust.com
899,prebid-server.rubiconproject.com
900,acroipm2.adobe.com
901,aptrinsic.com
902,static.xx.fbcdn.net
903,events.launchdarkly.com
904,ssp-sync.criteo.com
905,typekit.com
906,treatment.grammarly.com
907,image2.pubmatic.com
908,gnar.grammarly.com
909,test-gateway.instagram.com
910,siteintercept.qualtrics.com
911,connatix.com
912,live.com.akadns.net
913,snap.licdn.com
914,history.google.com
915,media.licdn.com
916,weather.microsoft.com
917,t.adx.opera.com
918,cs.media.net
919,polka.typekit.com
920,ssc-cms.33across.com
921,company-target.com
922,choices.trustarc.com
923,optimizely.com
924,sessions.bugsnag.com
925,unity3d.com
926,choices.truste.com
927,inquisition.goguardian.com
928,admin.microsoft.com
929,classlink.com
930,tile-service.weather.microsoft.com
931,ce.lijit.com
932,smp-device-content.apple.com
933,deepintent.com
934,eu-1-id5-sync.com
935,mfadsrvr.com
936,gsp10-ssl.apple.com
937,sync.crwdcntrl.net
938,lh5.googleusercontent.com
939,ent-nfc-api.msn.com
940,firebaselogging.googleapis.com
941,valid.apple.com
942,appsgenaiserver-pa.clients6.google.com
943,cf-st.sc-cdn.net
944,fa000000110.resources.office.net
945,lh4.googleusercontent.com
946,ssl-images-amazon.com
947,sync.ipredictive.com
948,android.com
949,star-mini.c10r.facebook.com
950,hotjar.com
951,capi.connatix.com
952,countvoncount.goguardian.com
953,com.trafficmanager.net
954,ip.goguardian.com
955,instagram.c10r.instagram.com
956,jadserve.postrelease.com
957,tr.snapchat.com
958,match.deepintent.com
959,fp.msedge.net
960,www.cisco.com
961,static.criteo.net
962,rtb0.doubleverify.com
963,edge-itunes-apple.com.akadns.net
964,app.snapchat.com
965,sync.go.sonobi.com
966,query.ess.apple.com
967,admanmedia.com
968,rewardsplatform.microsoft.com
969,fw.adsafeprotected.com
970,btloader.com
971,rp.liadm.com
972,intentiq.com
973,auth.grammarly.com
974,apple.com.edgesuite.net
975,prod.rewardsplatform.microsoft.com
976,insight.adsrvr.org
977,dscd.akamai.net
978,dscb.akamaiedge.net
979,lb.eu-1-id5-sync.com
980,rtb.mfadsrvr.com
981,identity.nel.measure.office.net
982,cdn.optimizely.com
983,imrworldwide.com
984,translate.googleapis.com
985,fallback.c10r.facebook.com
986,cs.admanmedia.com
987,netcts.cdn-apple.com
988,images-na.ssl-images-amazon.com
989,msftstatic.com
990,r.msftstatic.com
991,wikipedia.com
992,hackaday.com
993,snat.goguardian.com
994,espressif.com
995,esxdos.org
996,instructure.com
997,w55c.net
998,worldaz.relay.teams.microsoft.com
999,p13n.adobe.io
1000,geo2.adobe.com
